12,545.1038922587181,266083574-03-29 06:03:12,WJeAJZdHK2rq
244,782.6005675161123,52227971-31-13 12:31:25,aKm9PGJA1xJyfL9FZbdPW4rTP54tkCQcuVCtzf5raJiGrFRNgKhbTazgrxTeqjt0L2rXgxyHGX3IimbVj1LlPOXsBqEV3ceAxrloojCgk1rTEXutTshKHIdnVpIcmcuqxFaZGCrFpdQqfCKEssZpczuK3mr007g1LMhO09JsIUA6T6sNiMtDLvzDFXd4849is7xoAVMUuZ0LmkR5oaOjCKO2pekst8necJfcWFz
337,331.07366965715204,151142628-43-26 11:43:32,CtuPzSIXDPEDNZin53d8iLUnRRmfUrMTx1sRqtzFEYavc2L1zIkpxnikFBmxHdJNhqq73FEQ2oacDjIORpgyFXXmgimD
558,398.7788323486444,289140485-46-27 01:46:42,ez8Ba30H9WYgV6LKmnB7QIhWp0RK96dAJacRZ6HKudZM01AcpNPKCzjfgkTDL2BcjdbckAzTy4KUfKZCUP0kUUTf7JKUzhcNBexsYGP12WC6SKHB0acLY3hkaNs7vJbPHEDhtQ0i27VKminP7pJaBBnJO2mkt2SoKIf6LOqdBOAmUsc0u5s2Ip9r2SzfPFm8qH6cEATD7bzvV6lZGEzeRHfo9Iu6
599,915.5544846637039,64436147-15-24 03:15:12,R4kALnKkz0J5lrXGVxJ6uUXOZtl7UxQRPaSA6hLY
942,293.5870861307962,277370215-36-29 11:36:54,U8prWxKxxlA5DR0gm0dRl2zAan2VvgcvFU6DpjvpMaOVF17SF2xZD1K5v9duScEdQxH7qCP3ML0yh2DEV5sOuNejZeAbKutG44PekYnRNTkDCXgRZNiY5bzbmrnqE9Vpy3OpEcnfbHtWbqFkvSJd0OpCQp9TJbPxzA6fLsZI9zarrDLqy5jvY6iCDCbklJ8F2nQzjfRM4fIijnn52lbZhlYgtkbND0t23MnkSpI4aWxUF8RPkFn2kMXLcQIyRqGunKUQkgPmZ9HTUXmQLfticucrbfH5bAgA2YNCyuDATVrauHGX8v8I6zqRXJ2h1d2rMQjxNk7QGII2uQuKi4AA15
1052,531.6791201229682,183206183-13-04 11:13:59,HGk6iFqA2Eu3Njrvt3xF41K9tEQ9x87AVJdhHLtLYvQuYU4I7aTfgUr0bD1RBqObNbzroS2lJAEx3n1QD9TI36U3Jm7RdbndRmDzN11sxYs0t
1261,231.83365555002877,884448-13-26 01:13:09,HOcGe6fgRqK533kxaNYnPbK9N8rbKe9A5OppgRelXXLI4ziWD4nFFZyN5PtFRyrVUPbEXhOZNEblTi3PpOJrRk5p30sl5OirxeRL08nbSfmSEt30oR3nlJL6kDcbHXe72jeMQ6TLJOzpZ8lfFLU1ipB34FtDXvjbhJzTDlUSP92W2HzSAdhj8Sb3TG2d9agBV5CYj5CALr3Ivr0a
1273,79.37417752180286,223375542-42-18 10:42:39,EIdCpO31jF7
1435,818.5785033686494,168440762-45-31 03:45:26,ftDnvHaH3Rn7JWSH9EZkJgaOCqIgTeBTi0nY7Fmp4eIGn6Xqx9jyUEE9UIU3OGBrADiSz0LXzYviN1qgKVHaW7Gu62gre3d2BSJ9BPkN6aJZLleo29SnpBo8UDHdvBlBE5oRxStgWCS14TgJbNeQjIxLtqTPLH5gn
1452,858.1442358969765,203005843-34-03 08:34:34,1ZSDrJxYuQ3FZR2E
1518,397.0258961711057,264606794-43-23 12:43:41,FvL0EXjXunZkogLLyKeVy1LOb3TSd5oNtiOnuXXPdAkiGb3PyxFy7Um94350YYAZt
1756,425.49243610746333,226541039-05-19 07:05:31,FuD8XROWT45T2V8gDpUo6xQ52A9YHsrgYTWHPkUT66WDoRskEFt6c9cRUrEE8ZL0bpVY420hMJVAP1UQ8YxqVYeh8CcemdsxEGKUaKxW5N9tZZWfl4VcucrVBNvhOefhyIdADJR6C293BXeTtlJbcSMDCZf7V0xl3lUM1nf4lMWDpiHrFidAokFZTV0rj0sWhS4vYF4DNk0DjbtyX4WzyN3UFDrODFZXjtNxiFCFUBo7h
1895,878.0130379657625,103344492-28-24 06:28:54,1gu2JReRq8G0e9HWMxhQUSS8hFbzIisV6EqjIbc3RKbhakuTqulD8nP0AdIS87dsOgWgpUqmZK5C6Ie8j2L21fsX5B8iuG5ZDIl4Iq5L8zNz3CloN5Uj2zlTAfKkgVTeqb6bURCKgz
1979,859.9745074521932,77567239-54-25 02:54:46,FdTx53WhlAMivYnrGB0JTBYNYJqKQ2COVYrLKjLB4YisPqoSNlXZ2SZcap7ybRCkoXOnHJ7K9B2kHlymrb9
2020,563.1205871252134,224629576-38-29 01:38:54,NDkmrG6oZTZdG2y5qvxSnNRJmplYcuOcKFOzTMl7
2218,179.80418667463238,20864191-15-28 02:15:56,4fsqpXXhVXniZbUYCcBZuCOyopjBz6TGazPZCttRglZIHux6fRTBgagoRYycrrnmQaRLtgDB0cL9xQLj1ZleJzZEExrjxQJcB32ShHPlI55ugreF2Jn5JSWd51EbvBzWQnGGIY3O87MtQa4fPafM2LBf9G99Qu4DZ21dUyO8hA5aq11JnTcWqU0zzGqbEe0anbiQt
2265,886.6261544173698,76865489-27-12 11:27:37,bskoHAqNmRbypLEDObLAprS0IOpPHJAfTnLEN7xt20fj5t
2358,428.66358457658094,233792441-07-14 07:07:54,lgY0TyLb2cHufmjREfyl94dGTBJ9vpXIcjYmCOd747o6DBYCVh9cYOKd7if42Gakrz8JLJF2XOqQxHqG5JtOXQDP761L
2478,744.0626699545021,179575694-10-17 09:10:34,fKo9kKUTtec8mPrr4oAz0qZfDmzeJfHaDx6AJXACOULdEBOjhXuSn35RfyYGEqYyr5SOCkobbZQqfk156gj2Q6O7vlZ88RqUyejfEqYXIIxfEHqdpXEdfvo
2797,538.3065778974359,61559191-41-03 09:41:54,T85elaEgWAi7ofVZfIUU8WDdpJS7k0C8CYf8gUYuX1Z5eMSxpA6PUusaxRaGGvLeH720M0AN9mPFuCAvBlli4raisLyrOQJOUzxAIlsgpLDRomOc09UUH5iqhsSdd5Z0VBvGRgxoXgAEcgxCJAf6NrNCocTyngIBcllM06vDoogt7HQ6GmXJoP2zATicLKIpae7tWM9SHDIUnH2SJOQzCkPg3JHPUQtV8AA5zb62kZo0kuDvGlTOAorsuEJlplkJn6h8MV3BaskXn3mzi9pGyiJc2U0B22g7btuSHDH3DH2A4BkXluXTUKZmkAcMDc
3157,298.24608272379425,198504922-53-07 05:53:12,DPPkRuEMxDlBS68SEGtpdeiaaB741deyvGfIsCu8hGNGxl1I69o20g4NMCStY334h8qroFpLcPuArVrWOKnqIZ60JLCpbDK8jL4efsUKoMEhicY4QASDqEXFz454PG04ietH0aeoHUFp2P72oVa6rKfhiduP1fMbLr5qCe0eafIlrJOfheYPIab6WD7gAJELHqYZrpE1HzgbFeXEteSfr65b4oJhnQt7Xxp0VQZNqkAQH01GGQYnD9Tjmqd2VIUBXkp8Y5KTpSi0Y9smNihNxiJ75q53WTSE0Jb5B75Z3fVeSajjvaoDf1r7GSZ9RpbP1ULLnm9aGqmXg4KNOjTJef6Fd9fCkKXPVut82LB
3159,616.1710917140134,126932290-22-17 07:22:16,2
3248,918.2105490248847,179342690-40-11 05:40:21,utZmxGt4YySpz41vo5OTgxgrtpWM3ZSfG6r3DBG5UeUtVz88JH2qB0IbkYEoNSpgd26KHRqxFH41cmS8M3AtnAyA
3299,207.53069225395458,176021697-38-15 08:38:35,tqe8nWQ1x4DBxdYiABcHKlDTipOAQgZPPQx3SiB2QvxYtqzFiH
3312,617.6966293463101,265286536-13-22 08:13:13,EW0KK4lN8F5i
3459,329.7252275030519,113367410-34-07 04:34:28,da7FjpaPijUKnZWK79eHkaDVDIvBgsVWe4zLdRf3lyVHKLjmaPIrlxxmPHIAfETsNZ8oJmD5u1sUYdvEoa50CJOV93UiA8PHaLPlDmessLaomS0sKO0sSSXYMynaEl0G9apHpt8q8DsycQR710
3464,241.42940331147588,84003790-54-11 07:54:57,u41B
3683,415.7025193981243,19105398-08-31 09:08:04,Atcej2n3Wnvji8zxDLzKHpVN5f1PqNCi9gfMVRCEczxpb004hdxN3uH3JLsPmP5lRTiPmS7XbmL8OAaGLmlzyessR0eYElnqSy0G1b3IFunYIJ3PZvSquuj2nidrjJ7ab3WrTjpmZcyne9XngrTRlo7OmdiCPXiNEuEACRYE9PjiD1y6gTbVESDnXggBYbeKZFCopWr8LlNE1pPe35vP49qnvh
3762,4.603717895150017,220256711-33-14 02:33:00,LXiE9TDpCeOmJ7T4TtSdX9jGpzk67y3kiuqGoYfBSHjfcfijz4XAXxrALeU4YPOfJIrUEOMPhbrzIV
3786,702.7276387438565,73797323-57-04 10:57:30,MMNLfZFp8FtiO2mNOohyok2
3827,388.0800678923408,174986696-37-15 01:37:14,UYQVJnExOOIs2kzQsbVkMAsJb4pJLLidIzCDdNLe
3919,715.5642075248777,71004519-44-20 05:44:22,xXOjqNrP9BSqDKoKsTp6Al2mKfdyxqzU5IHYhyJDLMflrba1I6Q8k2A8NqCkIILzgkGv7Ajx0cRa78xOV3K90kKA6Ez
3968,911.2579946272201,228302707-10-22 01:10:49,tvU59gt4OlGsjYGI3nA9NsM8ypTrKn9gCIxUCcBpu0vCZEMT
