492,871
251,15
516,506
237,898
994,636
738,827
396,724
629,345
43,933
79,817
924,985
675,330
210,338
415,94
866,983
156,811
859,95
855,698
164,493
727,290
892,253
296,865
608,166
112,380
169,676
850,92
119,821
373,596
69,239
338,917
252,712
842,394
867,848
657,541
689,490
646,754
873,85
978,747
828,831
918,834
541,622
61,745
758,953
76,487
959,713
177,864
195,494
827,672
431,388
386,250
203,481
732,37
99,187
193,982
750,349
499,231
776,527
814,257
430,247
361,703
439,54
572,575
917,90
177,43
88,588
173,55
946,95
128,143
894,483
863,322
927,758
148,713
829,530
711,598
464,504
453,931
232,730
556,928
383,486
813,283
995,536
321,694
55,240
438,855
298,424
746,819
109,191
603,614
117,883
759,336
822,207
403,489
907,159
10,223
780,703
252,251
175,388
320,659
609,983
15,504
892,911
22,126
845,831
906,309
903,921
499,13
261,541
510,234
817,761
370,611
227,879
589,855
29,472
114,692
900,684
519,3
850,450
118,63
320,99
513,293
910,300
409,758
745,643
991,702
291,238
574,775
753,587
735,260
77,639
622,526
970,387
708,116
263,579
788,410
457,112
660,520
204,470
536,155
92,116
906,513
69,123
270,860
508,405
899,358
967,866
495,879
396,446
487,982
697,523
439,972
255,367
967,991
324,397
394,364
893,787
331,20
996,564
275,656
240,737
328,469
715,106
143,696
317,410
208,890
4,111
717,879
391,692
300,590
648,550
103,490
658,712
783,207
951,367
268,25
13,887
289,312
218,399
995,642
721,161
219,306
393,949
330,147
57,444
887,172
25,121
780,195
232,443
887,840
44,283
755,587
174,377
305,211
0,213
16,847
973,293
656,144
735,821
129,481
60,956
667,899
652,510
182,574
448,527
301,861
53,553
267,643
576,521
639,563
211,55
479,898
598,750
495,294
133,366
439,326
165,228
912,826
196,42
599,267
33,271
897,46
110,693
816,363
45,244
32,541
881,319
974,80
317,703
850,391
733,992
635,183
692,879
79,739
174,958
990,831
772,750
168,902
640,537
597,213
103,157
689,65
416,392
680,877
326,694
521,844
787,30
974,154
355,339
928,241
575,627
382,355
904,64
917,809
548,525
947,636
934,874
510,9
358,2
880,704
829,9
789,109
967,164
669,755
363,299
871,94
739,37
506,332
789,850
168,427
665,245
542,985
606,583
578,664
379,829
726,908
817,323
467,214
927,86
225,969
761,404
596,797
480,519
691,775
814,33
347,426
223,859
697,540
874,896
448,531
343,260
7,106
572,196
534,121
415,16
550,26
201,917
428,468
718,4
583,543
847,698
983,815
963,874
733,230
801,369
873,752
923,675
190,618
94,996
812,863
859,109
582,915
336,889
733,847
828,647
163,135
83,961
725,553
233,17
252,215
211,41
751,615
199,836
50,908
14,55
435,638
634,351
283,548
1000,168
458,116
66,589
298,992
605,292
341,534
611,382
545,293
312,583
660,327
658,43
585,952
872,792
963,672
126,691
60,770
619,620
940,256
402,466
261,668
101,439
624,515
272,171
212,997
493,21
655,984
494,53
437,175
511,138
896,738
811,763
818,732
814,181
942,101
533,719
187,33
102,161
289,56
28,406
597,308
398,731
226,66
716,340
390,741
209,98
704,227
409,715
508,741
583,973
738,967
113,986
691,674
232,904
128,706
620,881
467,633
244,665
519,194
495,614
105,71
66,539
97,457
313,288
943,355
757,652
454,529
232,744
734,549
721,718
403,440
253,364
940,18
398,842
788,129
768,592
122,643
632,242
556,236
245,143
845,727
692,33
654,945
140,199
742,904
162,440
503,353
393,56
669,621
192,84
110,21
92,8
98,8
796,202
99,677
171,444
155,198
213,941
173,233
227,432
976,421
523,109
835,594
804,290
274,429
998,999
354,913
747,885
301,82
917,169
311,262
472,681
590,147
820,323
209,897
247,786
147,633
401,641
979,555
834,485
17,232
545,213
382,486
84,44
355,677
208,456
618,154
353,756
443,77
119,612
657,802
803,507
290,574
534,750
87,312
961,356
738,839
500,865
516,70
134,883
228,277
373,975
810,764
512,308
643,971
535,330
696,301
63,642
872,692
559,124
531,310
581,362
32,549
278,331
252,888
456,381
485,81
485,545
815,556
52,293
60,875
245,958
628,611
754,172
170,1
22,850
803,304
47,413
684,870
118,218
220,555
240,372
769,275
126,433
724,121
650,813
63,750
382,36
961,437
370,412
886,495
635,76
662,548
962,823
344,489
407,596
393,838
662,58
552,570
765,156
67,485
966,195
319,567
477,534
751,852
665,646
10,798
785,950
538,228
712,514
463,496
247,482
553,645
483,781
129,982
395,530
337,671
313,322
855,648
158,453
185,418
374,21
950,75
292,775
179,159
265,473
470,846
278,578
1,286
907,30
858,865
419,959
762,517
574,208
360,262
96,690
419,567
190,693
886,190
422,448
551,718
207,452
203,83
751,255
522,973
674,718
648,193
779,995
329,735
358,832
743,472
200,149
666,222
997,207
398,110
140,123
985,31
29,924
594,310
844,789
590,560
424,693
716,94
341,125
63,227
426,212
939,227
64,100
531,679
337,153
332,568
624,138
577,417
674,285
593,410
238,845
838,561
292,503
567,628
533,831
550,651
347,740
961,707
664,788
599,725
150,46
916,963
18,184
843,73
317,316
353,510
942,213
763,386
764,418
243,823
221,872
707,226
418,754
207,920
300,294
272,21
743,476
128,519
449,732
612,11
419,875
661,706
352,797
694,852
775,693
818,955
852,846
811,807
829,375
23,543
802,649
858,727
20,492
321,698
276,705
176,251
2,859
616,33
585,842
999,928
67,83
132,83
829,982
772,186
74,579
496,20
964,188
901,372
962,250
80,853
608,397
694,256
201,407
559,681
42,427
548,738
791,618
800,830
150,185
657,669
624,530
518,907
249,168
777,989
347,901
349,131
54,653
837,621
46,355
260,467
235,198
430,815
352,608
438,410
295,342
466,877
831,159
89,462
735,620
523,482
741,733
796,639
740,285
687,11
508,937
341,556
853,352
906,595
523,915
167,921
349,861
153,816
102,993
877,496
304,466
931,260
709,565
431,845
563,749
891,353
783,739
962,425
86,875
627,174
790,473
354,867
395,475
906,190
313,229
15,464
97,875
878,107
305,385
474,235
701,64
55,271
839,907
747,92
198,23
96,309
956,50
604,945
146,285
665,966
469,75
165,809
207,876
918,313
797,245
474,227
370,992
400,773
198,599
970,578
346,62
379,663
994,266
1,78
828,64
901,181
623,316
819,559
621,217
116,42
639,400
679,319
838,450
654,194
986,687
981,628
650,252
61,313
148,860
607,695
310,799
637,13
38,150
857,172
423,479
139,970
706,700
647,504
676,195
203,383
212,716
890,685
517,80
471,497
290,203
200,264
496,492
728,91
610,267
350,630
237,428
586,147
764,234
124,920
274,738
499,138
317,101
495,105
213,749
130,616
519,73
270,74
952,206
378,57
522,176
619,781
925,635
582,137
205,218
155,765
597,518
697,900
960,591
466,629
680,910
472,485
12,663
260,268
790,366
921,382
166,786
539,937
527,329
609,383
21,141
456,448
191,330
561,687
55,962
772,101
611,648
803,833
130,852
61,125
808,302
840,429
306,231
93,718
469,513
598,839
30,151
28,1000
448,994
614,284
70,980
362,442
771,721
510,55
769,719
756,591
867,52
45,767
494,958
182,147
998,318
263,842
357,701
31,728
107,274
535,683
559,598
99,863
565,41
531,216
963,314
608,62
527,407
399,732
735,45
676,996
884,620
689,240
156,439
898,125
20,60
810,770
954,418
940,341
865,412
58,294
734,670
309,418
933,208
485,242
398,790
721,374
365,897
166,773
596,350
702,29
158,786
631,262
605,389
360,334
74,511
503,690
201,70
473,301
945,896
639,864
389,530
298,583
344,337
282,689
81,148
779,22
869,98
42,900
75,761
43,756
457,131
711,971
926,570
373,654
524,309
218,118
559,733
24,200
837,206
254,625
731,916
591,97
384,788
347,881
672,294
807,190
702,659
418,876
517,754
942,495
367,731
128,53
371,312
210,434
660,448
519,736
108,1000
850,561
585,956
749,552
243,707
782,363
746,816
970,569
485,761
9,955
789,185
601,50
819,217
167,711
390,555
566,65
197,145
880,187
3,437
257,347
215,385
847,866
848,638
274,131
344,548
800,558
855,991
208,893
585,259
760,524
550,671
28,176
628,900
239,633
86,478
834,975
884,332
305,117
909,717
22,323
963,404
672,755
768,550
149,71
461,187
215,528
58,954
17,21
157,238
586,88
700,654
791,856
955,376
820,590
39,682
144,575
166,723
114,703
500,404
766,361
12,19
176,880
927,186
713,74
396,472
800,187
892,46
444,815
329,623
590,278
389,936
525,245
593,12
988,301
676,528
320,621
492,624
6,838
205,639
193,704
